File	Filename	Target
Healthy_1_S1	Healthy_1_S1.CEL	Healthy
Healthy_2_S1	Healthy_2_S1.CEL	Healthy
Healthy_3_S1	Healthy_3_S1.CEL	Healthy
Healthy_4_S1	Healthy_4_S1.CEL	Healthy
Healthy_5_S1	Healthy_5_S1.CEL	Healthy
DCIS_1_S1	DCIS_1_S1.CEL	DCIS
DCIS_2_S1	DCIS_2_S1.CEL	DCIS
DCIS_3_S1	DCIS_3_S1.CEL	DCIS
DCIS_4_S1	DCIS_4_S1.CEL	DCIS
DCIS_5_S1	DCIS_5_S1.CEL	DCIS
DCIS_6_S1	DCIS_6_S1.CEL	DCIS
DCIS_7_S1	DCIS_7_S1.CEL	DCIS
DCIS_8_S1	DCIS_8_S1.CEL	DCIS
DCIS_9_S1	DCIS_9_S1.CEL	DCIS
